3.2452803,0.0,0
3.161034,0.07111764,0
3.331191,0.0,0
3.312889,0.0,0
3.2661514,0.0,0
3.2760568,0.0,0
3.3072562,0.0,0
3.1656685,0.06225586,0
3.1467242,0.08326697,0
3.182663,0.04360938,0
3.2721968,0.0,0
3.3147707,0.0,0
3.2191658,0.0058186054,0
3.251534,0.0,0
3.0898695,0.1489923,0
3.2191982,0.008853674,0
3.215055,0.012053251,0
3.2866201,0.0,0
1.2503505,2.9976344,2
1.0135987,3.8593185,2
1.1818863,3.2742906,2
1.325371,2.832632,2
0.8144145,4.187878,2
1.32317,2.9410968,2
1.8774782,1.7917345,2
1.4666154,2.593347,2
0.24308962,5.980482,2
0.9619239,3.7794476,2
1.3122456,2.9371462,2
1.2047999,3.23273,2
0.06310576,6.6020775,1
0.0,6.972625,1
0.0,6.7990274,1
0.43553573,5.3294935,1
0.15962589,6.1809673,1
0.18665487,6.107274,1
0.0,7.374879,1
0.097905874,6.5295453,1
0.19647366,5.9738173,1
0.050388813,6.459531,1
0.321692,5.459471,1
0.0066419244,6.7166414,1
0.3995425,5.403695,1
0.06310576,6.6020775,1
0.21611196,6.0299883,1
0.2828843,5.81503,1
