2.0138128,5.917249,1
4.478702,5.532931,1
3.942861,3.1613226,1
2.6412725,0.0,6
2.3537571,6.3574142,0
4.9827967,6.0996757,1
4.2322407,3.0984583,6
3.327559,4.3662477,5
2.63512,0.0,7
4.810525,5.322978,1
4.885883,5.7196555,0
3.6212804,0.049251914,0
2.225308,5.6139817,5
0.0,1.9668996,7
5.606795,0.0,7
2.207903,0.3209375,7
5.950612,3.862183,0
1.221359,0.0,7
0.3422008,0.44199705,7
1.3956211,4.360313,5
4.2520432,5.538768,0
4.3043447,0.0,6
5.307774,5.8086457,5
4.1368337,6.5854797,0
3.813143,2.495944,6
0.0,3.5984778,6
2.602856,0.0,7
4.3286943,0.30099487,5
4.5379095,5.0250955,1
5.6435237,0.0,6
2.6005437,0.0,7
0.9219467,2.1281898,5
2.8155954,7.273736,0
0.0,4.626718,0
5.936195,5.847344,0
3.9494243,0.0,6
4.0575647,5.8120437,7
1.6971736,2.5403843,5
1.4117057,0.0,7
4.43432,0.28198266,7
0.0,1.0638522,5
3.9565125,2.4179616,6
2.1708198,5.3871417,0
6.2620435,4.9130406,1
5.0214653,4.308773,5
5.246361,3.9989066,1
1.0045176,2.7171147,7
2.934989,1.9555653,7
3.4500997,7.728707,0
4.3664,1.5595385,6
1.8031607,1.2046086,5
4.921778,5.768312,1
2.814669,1.5790646,6
4.118958,0.71959305,6
4.590757,5.323538,0
0.34336716,0.50890136,7
0.7698663,1.9050208,1
7.401755,2.5794654,0
3.1373086,1.8748428,5
4.303183,4.265162,1
0.46525764,2.8237152,0
7.171861,2.2793078,6
2.382757,0.0,5
5.0103292,3.445531,1
2.1661701,6.558934,0
4.416139,3.2185082,5
7.513989,7.4895654,0
0.0,1.3263246,6
2.4346538,6.6565175,0
2.1313,5.423575,1
4.353789,6.7750316,0
3.3366477,4.423695,5
4.9005427,4.9448524,5
3.5248604,0.857908,6
0.0,1.646726,6
4.822247,5.1381116,1
5.2881255,4.2149663,5
0.34631914,0.4040321,7
4.3145375,0.0,1
2.9794555,6.4495964,1
2.2121377,5.0358777,1
2.3029606,5.216803,7
4.649617,6.2604136,1
2.6658669,4.6157465,5
4.2690787,3.3217487,7
0.76983935,1.9049067,1
4.940349,5.9759493,1
3.0871298,3.1811113,5
1.5736487,5.5970683,0
6.6598763,0.9011141,1
4.654509,4.667262,1
3.0034938,5.048784,7
5.020814,2.3446636,7
3.497597,7.7043977,0
0.0,1.9566494,7
2.3833637,5.306095,1
3.4635715,7.703796,0
3.4205403,0.0,6
1.8494964,6.1846857,0
1.1004908,4.9771028,0
3.2125006,6.026949,0
2.4189944,6.612505,0
2.1033278,0.051550746,6
0.9219467,2.1281898,0
0.0,1.9420553,5
1.6195648,0.0,0
4.1715684,0.74165356,1
4.35737,3.9643993,0
4.46708,5.6056,1
6.050673,0.0,1
3.8447342,4.0770197,1
0.291642,0.1230917,5
3.2392678,7.5167294,0
3.0419188,2.5459151,6
4.04281,5.4682927,0
0.0,4.646242,0
1.3767166,3.8614783,1
5.6056027,4.347127,7
1.7241151,4.939821,1
0.699195,1.7432861,6
2.173892,6.0667477,0
4.603857,2.556539,6
0.0,2.3163257,6
5.092471,4.736912,1
0.6852068,1.6866267,6
4.662499,3.4465346,5
0.9335795,0.0,6
2.9643495,6.4508724,1
2.867772,0.98845255,7
5.605079,3.6231613,7
3.2203953,0.0,1
4.8951774,1.377896,1
5.3499727,4.486614,1
0.54131585,0.0,7
