4.233866,4.4548016,p3
0.94521034,6.0091,p1
2.7378857,3.5414815,p3
5.2540493,4.207306,p1
2.9123776,5.2579613,p3
3.6272151,8.167084,p6
2.605691,6.9975047,p6
3.4726064,4.398726,p6
0.0,4.896825,p1
2.685604,4.169944,p3
0.0,5.2808037,p6
4.327663,0.77114964,p1
4.1949778,1.4485964,p1
4.4029636,2.8490062,p3
0.9099407,6.027447,p3
1.9963679,5.0264583,p1
2.763723,3.6786675,p3
1.37,4.722785,p1
4.172101,6.641374,p6
2.7061083,4.927219,p1
4.1677284,0.0,p3
3.8027391,5.7701783,p3
3.5566216,4.770905,p6
7.1893563,0.0,p1
4.4013877,7.5313997,p3
0.51134396,5.914201,p3
3.524582,4.4007807,p6
0.26998878,4.538157,p6
5.161568,3.9030595,p3
5.621064,1.87361,p1
4.184241,2.7048733,p3
5.194732,3.5610862,p6
3.6355205,4.381202,p1
2.8113434,5.6254196,p3
5.2568207,6.8218813,p3
1.0448866,6.1640654,p1
0.0,2.162922,p1
2.6996667,4.8054123,p3
5.725197,2.9595907,p3
5.552787,3.823311,p1
3.0244362,8.597975,p3
0.0,4.045225,p6
4.1260576,4.321975,p6
0.39569402,5.6267395,p1
4.5210323,3.5845633,p3
3.7207134,1.6855938,p3
2.4752274,4.542788,p1
3.847921,6.931088,p6
3.7964003,1.5657268,p3
7.040693,3.5472643,p3
3.6355205,4.381202,p1
0.0,3.1150131,p6
1.0766671,5.7306323,p1
0.86782265,4.4350452,p3
7.250055,0.0,p6
0.0,2.5935926,p1
0.97623134,6.400439,p6
4.7911158,0.5067681,p6
0.0,2.9325595,p6
4.9741116,3.8809457,p3
1.8900453,7.0610704,p1
0.0,4.513309,p1
0.0,2.4885716,p1
4.1425896,6.7625947,p6
2.326415,6.1490326,p1
3.2171602,7.412912,p1
0.0,5.0411243,p1
0.0,5.2763753,p1
0.2169286,5.418135,p6
2.986658,3.4673133,p3
4.1391726,6.7606773,p6
5.7395744,0.0,p1
0.0,5.7085066,p3
3.4463377,4.006193,p1
2.1935759,7.098283,p6
0.0,4.6827955,p6
1.6103538,6.194703,p1
5.5359097,4.1312246,p3
3.8127043,0.14436984,p3
3.6355205,4.381202,p6
1.5326028,5.414614,p1
1.5385671,6.450664,p6
5.367464,4.3716307,p3
6.100918,1.1442368,p1
1.9920423,7.438699,p3
0.0,3.6906729,p6
3.6355205,4.381202,p6
0.0,3.7621393,p6
3.984754,4.3174314,p6
0.0,4.4292684,p1
6.567247,1.9891846,p3
1.1686139,4.4876547,p1
1.6161425,5.2520237,p1
2.7341137,4.5237665,p3
1.4332497,4.929708,p1
4.151054,6.656001,p6
0.0,2.607861,p1
4.2797284,0.0,p3
3.0967188,3.766564,p6
0.0,4.9853406,p6
0.0,0.4657967,p1
2.855103,6.250359,p6
0.0,3.2879884,p6
3.6355205,4.381202,p1
3.1847668,6.918305,p6
4.66692,5.595396,p3
2.9965947,3.5581508,p3
5.059799,0.0,p1
4.1612515,6.7715383,p6
0.08309412,4.5294228,p3
6.742652,4.679804,p6
2.4036565,0.0,p6
2.1771436,4.633866,p6
1.4269564,4.007473,p3
2.729106,4.6671963,p3
1.5211952,6.1828156,p1
1.6609669,6.562338,p3
1.1640152,6.021472,p1
5.615539,4.844768,p3
0.0,4.538742,p6
0.7713138,5.3404336,p6
0.0,5.106937,p1
0.0,4.5955915,p1
0.6544781,4.5376163,p6
2.3051069,6.789567,p1
4.2575135,4.0177765,p1
0.7171719,5.13124,p6
2.4591026,3.604094,p3
1.594908,4.752343,p1
4.6107945,3.8239422,p3
0.0,2.576333,p1
4.916786,0.0,p3
0.5416527,5.181247,p1
3.5385134,6.6103983,p1
2.5847595,5.084315,p6
4.411043,4.069848,p3
2.6124468,4.473576,p1
0.0,5.6580834,p3
0.2863096,5.6089363,p6
5.847575,1.8266892,p6
4.9347205,4.327533,p1
0.0,6.113456,p3
2.5414438,8.011056,p6
4.617291,2.85691,p1
3.6355205,4.381202,p6
0.9815755,5.7731934,p1
2.408976,1.1300385,p3
3.0476627,3.3973296,p3
2.839588,5.202856,p3
1.3394586,6.0029078,p6
0.0,4.8423157,p1
2.9382648,5.719588,p3
4.3898773,4.710737,p3
4.563053,3.1867197,p1
5.1531663,6.4546485,p6
2.399929,6.979698,p3
4.2289004,6.7044463,p1
0.29058337,5.61403,p1
3.8431683,7.078969,p6
2.7071793,7.981922,p6
3.4860492,6.8913894,p6
0.0,11.416227,p1
1.0991613,5.966882,p6
2.251575,7.909211,p6
4.1714606,5.6514373,p3
2.103935,7.522469,p6
1.420934,5.009283,p1
2.3161612,4.964027,p1
0.0,2.6065211,p1
3.0845335,4.34336,p6
4.3074574,1.8411698,p3
2.0101082,5.0014315,p3
2.5239456,7.1727667,p6
0.79993653,6.046953,p6
5.5763245,2.7701457,p3
2.1127849,5.8698816,p3
0.0,5.7556276,p1
3.0263379,3.533183,p3
7.9078197,1.679982,p3
1.4579914,0.0,p3
6.5174856,0.34129995,p3
2.9230351,7.869525,p6
3.0789561,6.113124,p3
4.3049455,2.8025618,p1
4.659605,4.871676,p3
3.4109654,7.7801857,p1
0.31609452,4.547966,p6
2.40407,4.6070623,p3
4.22253,5.725401,p6
0.0,5.4100914,p1
3.2905915,5.3869457,p6
4.168102,6.767015,p6
3.8721805,6.314953,p1
3.0867949,1.1828504,p3
1.0079191,5.7388115,p6
5.137806,4.6906404,p3
0.0,5.903005,p6
6.10624,1.2000438,p1
2.1898775,5.5134993,p3
3.1423388,7.9550576,p3
5.1349173,4.341464,p6
4.629527,4.543806,p3
2.821446,5.8027134,p6
5.583869,0.0,p1
0.7475579,3.8082523,p6
2.6094763,4.0516157,p3
6.663765,5.29466,p3
