18.018192,4.6600475,a18
11.617123,8.5437765,a08
0.0,0.0,a04
16.338211,5.771448,a18
16.877922,5.1371355,a18
0.0,14.040549,a15
0.0,0.0,a04
22.932714,2.3353481,a12
11.524414,4.2633076,a06
0.28796768,14.304682,a15
0.0,0.0,a04
17.319471,5.089014,a18
16.591656,5.5710163,a18
11.228609,4.5661516,a06
16.18703,5.440927,a18
11.336866,4.476416,a06
11.7290945,8.498568,a08
22.430372,2.7884521,a12
12.395416,4.541689,a06
12.1001,4.656576,a06
16.740528,10.464723,a09
13.223904,14.022937,a02
14.965296,5.7085037,a06
15.687291,0.0,a13
11.4723015,24.641956,a03
21.731174,15.643223,a10
0.0,0.0,a04
13.442493,18.81514,a16
0.0,13.7370825,a15
13.211558,14.386221,a02
0.0,0.0,a04
13.2723465,14.189835,a02
0.34667492,14.016389,a15
11.463133,24.5901,a03
15.425081,0.0,a13
17.183006,18.4236,a10
20.532825,13.4656315,a10
16.49414,10.710507,a09
0.0,0.0,a04
13.351965,18.76482,a16
18.995434,16.06908,a10
13.79098,19.225248,a16
8.732632,13.126165,a05
5.2976108,6.6144657,a07
7.1888113,12.740026,a05
22.774012,11.993237,a11
5.342701,6.6306086,a07
13.177919,18.291206,a16
18.843578,17.741756,a10
5.313175,6.6211514,a07
5.336323,6.629484,a07
18.219288,17.86687,a10
13.673641,19.194117,a16
18.496334,16.621983,a10
13.415468,18.868534,a16
21.598938,13.281277,a11
13.556673,18.402618,a16
20.051716,13.28666,a11
5.3323383,6.6279902,a07
7.00223,7.35429,a07
8.520134,13.403944,a05
22.594368,13.586615,a11
12.144131,8.330959,a08
22.681108,12.538951,a11
11.70558,8.508034,a08
8.234579,13.374083,a05
11.905291,13.8646,a02
12.659746,8.122803,a08
15.310097,0.0,a13
14.820354,0.5181532,a13
17.554585,12.291599,a09
15.022686,0.28824472,a13
13.172353,7.5340514,a06
16.665424,11.063054,a09
15.191875,0.09599638,a13
11.866596,13.836643,a02
14.962348,0.35680676,a13
16.617233,11.060024,a09
9.4217825,9.545361,a05
17.022106,5.4995565,a06
17.588673,5.0036297,a18
13.327702,4.1656756,a06
21.426975,3.1200156,a12
16.475887,5.3318224,a18
22.174116,2.8600974,a12
16.363619,5.3592935,a18
16.691223,10.959667,a09
19.209393,14.969248,a10
18.462978,16.11948,a10
12.431253,3.9662287,a06
16.102053,5.6076064,a18
20.929111,3.239489,a12
17.395088,10.358627,a09
22.898554,13.658759,a11
20.495169,12.415714,a11
15.714283,0.0,a13
6.0305963,6.931428,a07
15.830385,0.0,a13
5.6550255,6.7712827,a07
0.15735531,14.050531,a15
15.129265,0.16714096,a13
5.4057035,6.5253267,a07
6.380046,17.43785,a01
19.530703,14.041868,a10
0.0,0.0,a04
11.402032,13.635964,a02
15.384872,0.0,a13
0.0,19.77404,a17
