4.3130946,1.9163456,p1
4.150868,1.8165057,p1
7.347271,2.4500892,p1
2.0720785,0.0,p3
2.0260181,0.0,p3
4.130506,1.7753117,p1
7.3536625,2.4535697,p1
7.360066,2.4561822,p1
4.3437443,1.9934475,p1
4.344443,2.0069826,p1
7.3239965,2.4510353,p1
3.4647927,1.4347045,p6
1.8875027,0.0,p3
3.4667692,1.4179728,p6
3.468465,1.4300888,p6
1.986115,0.0,p3
4.604377,2.0796218,p1
4.360874,1.9977803,p1
4.3601403,1.9765196,p1
2.1492817,0.0,p3
5.966798,2.5137067,p1
3.4918349,1.4447799,p6
4.3656616,1.9893904,p1
2.059781,0.0,p3
1.9195592,0.0,p3
2.0043955,0.0,p3
4.901379,2.0518417,p1
4.3793077,1.9906623,p1
3.8838015,1.6813304,p1
3.470474,1.4372032,p6
4.1331463,1.7457111,p1
4.359068,1.9671178,p1
7.3485703,2.4549308,p1
7.3639207,2.4580042,p1
4.350769,1.8355191,p1
7.342174,2.457032,p1
7.3723164,2.456989,p1
5.1041985,2.1146545,p1
4.3311763,1.9936423,p1
4.373087,1.9933794,p1
5.301193,2.246647,p1
4.3730006,1.9736309,p1
4.372251,1.9963121,p1
4.3640504,1.9919086,p1
7.3489604,2.455732,p1
3.483628,1.4161327,p6
4.522463,1.9240739,p1
4.3468685,1.9942167,p1
3.4935653,1.7218614,p3
3.531465,1.4345737,p6
4.4716344,1.8987238,p1
3.5227199,1.4271157,p6
7.363312,2.4546657,p1
1.8856161,0.0,p3
4.446503,1.9298091,p1
1.8720033,0.0,p3
4.362231,1.9900403,p1
4.377334,1.9727914,p1
3.4969099,1.7230392,p3
3.4623578,1.427465,p6
4.3718653,1.9511971,p1
2.0848508,0.0,p3
4.3683743,1.9829779,p1
1.9068253,0.0,p3
7.362725,2.4571416,p1
4.3797574,1.9645154,p1
3.482087,1.4147218,p6
7.34253,2.4614136,p1
7.348984,2.451242,p1
7.3630047,2.456756,p1
7.371769,2.4591122,p1
3.5036218,1.7305894,p3
4.371087,1.9686675,p1
3.4950104,1.4261904,p6
1.904238,0.0,p3
4.306202,2.0010297,p1
1.8961945,0.0,p3
7.3405786,2.4588952,p1
7.3655915,2.454657,p1
3.4628966,1.4370534,p6
1.8707082,0.0,p3
7.367373,2.4559672,p1
7.336492,2.4574277,p1
4.3508677,1.9720817,p1
1.9928381,0.0,p3
4.630883,2.0292475,p1
3.0374184,1.1337802,p1
4.37347,1.9819767,p1
2.004954,0.0,p3
4.5017734,1.7965705,p1
3.4856913,1.4198263,p6
4.322613,1.994792,p1
1.9213994,0.0,p3
2.0458953,0.0,p3
4.1536565,1.7824099,p1
4.348419,1.9807203,p1
